Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
276,05/08/15 00:00:00,93,1,938,2,0,0,2,"BUS STOP KALAMI, CROSSROAD",ΜΑΡΙΑ
277,05/10/15 00:00:00,139,1,1060,8,2,0,2,"2 of them french-1315,1453,1474,",ΜΑΡΙΑ
278,05/10/15 00:00:00,144,1,1060,4,1,0,2,,ΜΑΡΙΑ
279,05/10/15 00:00:00,141,1,957,4,0,0,2,1102610,ΜΑΡΙΑ
280,05/10/15 00:00:00,144,1,1108,2,0,0,2,1254d,ΜΑΡΙΑ
281,05/10/15 00:00:00,8,1,1113,17,0,0,2,hanseat group-16+1 free,ΜΑΡΙΑ
282,05/10/15 00:00:00,139,1,1074,2,0,0,2,220,ΜΑΡΙΑ
283,05/10/15 00:00:00,144,3,964,6,0,0,2,,ΜΑΡΙΑ
284,05/10/15 00:00:00,139,1,1108,4,0,0,2,"2 of them french-909,754",ΜΑΡΙΑ
285,05/10/15 00:00:00,141,3,964,2,0,0,2,island beach-not pay yet,ΜΑΡΙΑ
286,05/10/15 00:00:00,141,1,1123,15,0,0,2,aeolos,ΜΑΡΙΑ
287,05/10/15 00:00:00,103,1,889,1,0,0,2,kapetanios,ΕΥΑ
288,05/10/15 00:00:00,129,1,1161,2,0,0,2,07:00 main gate,ΜΑΡΙΑ
289,05/10/15 00:00:00,141,1,1131,2,0,0,2,kontokali bay,ΜΑΡΙΑ
290,05/10/15 00:00:00,141,1,1125,6,0,0,2,"102,602-corfu holiday",ΜΑΡΙΑ
291,05/10/15 00:00:00,42,3,962,3,0,0,2,,ΜΑΡΙΑ
292,05/10/15 00:00:00,129,1,1148,2,0,0,2,,ΜΑΡΙΑ
293,05/10/15 00:00:00,129,1,978,2,0,0,2,,ΜΑΡΙΑ
294,05/10/15 00:00:00,141,1,1060,4,0,0,2,sue,ΜΑΡΙΑ
295,05/10/15 00:00:00,8,1,992,2,0,0,2,227,ΜΑΡΙΑ
296,05/10/15 00:00:00,8,1,1040,2,0,0,2,53,ΜΑΡΙΑ
